Name,Structure,Plane,a,b,c,include,notes
Silicon,cubic,"110, 111",5.43,,,True,
Germanium,cubic,"100, 111",5.65,,,True,
GaAs,cubic,"100, 111, 110",5.65,,,True,
GaP,cubic,"100, 111, 110",5.45,,,True,
GaSb,cubic,"100, 111, 110",6.09,,,True,
InAs,cubic,"100, 111, 110",6.06,,,True,
InP,cubic,"100, 111, 110",5.87,,,True,
InSb,cubic,"100, 111, 110",6.48,,,True,
ZnS,cubic,"100, 111, 110",5.41,,,True,
ZnSe,cubic,"100, 111, 110",5.67,,,True,
ZnTe,cubic,"100, 111, 110",6.1,,,True,
CdS,hexagonal,"100, 111, 110",4.14,,6.76,False,Plane column holds cubic Miller indices (100/111/110) on a hexagonal structure; needs correct hexagonal planes from Crystec before it can be included
CdSe,hexagonal,"100, 111, 110",4.3,,7.01,False,Plane column holds cubic Miller indices (100/111/110) on a hexagonal structure; needs correct hexagonal planes from Crystec before it can be included
CdTe,cubic,"100, 111, 110",6.48,,,True,
Sapphire,hexagonal,"C, R, A, M",4.763,,13.003,True,
DyScO3,orthorhombic,110,5.54,5.71,7.89,True,
GdScO3,orthorhombic,110,5.45,5.75,7.93,True,
GGG,cubic,"100, 110, 111",12.38,,,True,
LaAlO3,cubic,"100, 110, 111",3.82,,,True,
LiAlO2,tetragonal,"100, 001, 111",5.17,,6.26,True,
LiGaO2,orthorhombic,"100, 001, 111",5.41,5.01,6.38,True,
LiNbO3,trigonal,"0001, 1010, 1120",5.15,,13.86,True,
LiTaO3,trigonal,"0001, 1010, 1120",5.15,,13.78,True,
LSAT,cubic,"100, 110, 111",3.87,,,True,
MgAl2O4 - Spinel,cubic,"100, 110, 111",8.09,,,True,
MgO,cubic,"100, 110, 111",4.21,,,True,
NdGaO3,orthorhombic,"110, 100, 001",5.43,5.5,7.71,True,
SrLaAlO4,tetragonal,"110, 100, 001",3.75,,12.63,True,
SrLaGaO4,tetragonal,"110, 100, 001",3.84,,12.68,True,
SrTiO3,cubic,"100, 110, 111",3.91,,,True,
TiO2,tetragonal,"100, 001, 110, 111",4.59,,2.96,True,
YAG,cubic,"100, 110, 111",12.0,,,True,
YAlO3,orthorhombic,"100, 110, 111",5.18,5.31,7.35,True,
Y:ZrO2 - YSZ,cubic,"100, 110, 111",5.12,,,True,
ZnO,hexagonal,C,3.25,,5.21,True,
BaF2,cubic,"100, 111",6.2,,,True,
CaF2,cubic,"100, 111",5.49,,,True,
KBr,cubic,"100, 110",6.6,,,True,
KCl,cubic,"100, 110",6.29,,,True,
MgF2,tetragonal,"001, 110, 100",4.64,,3.06,True,
NaCl,cubic,"100, 110",5.64,,,True,
